竹子数量单位(mm),主播id,主播房间号
718247,trevor行云,10015
132352,宇宙大表哥,10605
72375,洪湖小肖户外打野,337852
71945,熊猫tv强欧巴,10255
61068,熊丶猫TV小新,27337
57609,王师傅,10029
56257,熊猫三毛,37229
46461,机智的疯狗,11573
46051,守卫者,135069
45161,熊猫丶浩哥户外,257838
45156,爷大干丶,55666
41660,红唇,10369
37707,口罩卡,392616
37610,逍遥叔叔,11027
34416,光头强,10287
34322,Igxingsu,10003
32696,老头一必诚,10651
32264,大姨媽,10240
31094,瓜皮乐丶,11991
30289,酱油油瓶,17371
30066,薇薇萌主,312273
27276,PandaTV丶Ay,10431
26970,小kou,76585
24671,zorba,130459
24525,朱晓飞五五五五,10409
21860,猴哥户外,317675
21343,LPL熊猫TV官方直播,7000
19915,石头与蚂蚁,289671
18339,Lin_X,416996
17685,托马斯CzH,20641
17465,冷芯,39599
16528,wuli妖妖,91799
16511,王姑娘啊,286691
16051,侯哥户外,409021
15982,Mc阳阳,308174
14498,rayman,16859
12784,国服第一龙女peng,352471
12567,RG嘉宾,14827
12335,付小翁,10387
12071,熊猫tv丶SR十二月,223889
11853,小马骑熊猫,318829
10184,杨小吹,18407
10160,双脚拉斯,334297
9370,台灣阿仁,264213
9238,炉石彪哥,86379
8624,军军i,157235
8249,铠歌,115083
7931,lucky的姐姐,313136
7865,Panda丶小臭臭,319713
7831,阿彪户外,294484
7731,再见哀木涕,70829
7596,36E伊伊,322650
7276,星巢丶Two,372707
7210,超短线老虎,12145
7205,丨邪帝,69935
7069,_肖璐,359075
6995,十三月儿,60006
6782,_子阳,292334
6720,薄荷可樂,225424
6588,小Thirteen,323305
6564,奶兔,363077
6510,调皮的洛洛,131266
6401,倾其一世妖娆丶,231701
6238,宅小智,134069
5610,小宇宙zZZ,35803
5509,主播果果,28709
5225,丨恭喜你装b成功丨,297043
5143,丶渣萌,427081
5028,南晓蛮,10281
5020,真真真真惠女神,278701
4891,马马马特,300729
4862,田小田儿,299620
4732,果然_,206223
4358,丨柠萌酱丶,381812
4345,眼镜丶,370911
4300,夏曦么么哒,329650
4139,电竞捣糨糊,142927
4108,霹雳啪啦啪,214842
3885,齐鲁风书画院,438592
3869,阿梦Dream,233283
3820,鬼鬼酱,205909
